Maine December Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
197602,3.87,1.09
197603,2.84,-0.48
197604,3.83,0.48
197605,5.11,1.72
197606,3.32,-0.42
197607,6.91,3.12
197608,5.85,2.34
197609,2.82,-0.87
197610,5.79,2.09
197611,2.22,-1.67
197612,4.16,0.63
197701,3.27,-0.03
197702,2.88,0.10
197703,4.25,0.93
197704,2.72,-0.63
197705,1.71,-1.68
197706,6.80,3.06
197707,2.03,-1.76
197708,4.60,1.09
197709,5.49,1.80
197710,6.63,2.93
197711,3.29,-0.60
197712,5.22,1.69
197801,6.86,3.56
197802,1.06,-1.72
197803,3.05,-0.27
197804,3.11,-0.24
197805,2.46,-0.93
197806,4.19,0.45
197807,2.45,-1.34
197808,2.08,-1.43
197809,2.07,-1.62
197810,3.64,-0.06
197811,2.10,-1.79
197812,2.92,-0.61
197901,7.79,4.49
197902,2.30,-0.48
197903,4.45,1.13
197904,4.79,1.44
197905,6.09,2.70
197906,2.10,-1.64
197907,3.05,-0.74
197908,5.10,1.59
197909,3.50,-0.19
197910,4.77,1.07
197911,3.76,-0.13
197912,2.68,-0.85
198001,1.31,-1.99
198002,0.96,-1.82
198003,3.70,0.38
198004,4.24,0.89
198005,1.44,-1.95
198006,2.87,-0.87
198007,5.22,1.43
198008,2.75,-0.76
198009,4.63,0.94
198010,3.91,0.21
198011,4.07,0.18
198012,2.29,-1.24
198101,1.44,-1.86
198102,3.64,0.86
198103,1.87,-1.45
198104,3.31,-0.04
198105,3.60,0.21
198106,4.30,0.56
198107,4.64,0.85
198108,5.34,1.83
198109,6.29,2.60
198110,6.32,2.62
198111,3.04,-0.85
198112,4.59,1.06
198201,3.67,0.37
198202,2.68,-0.10
198203,2.85,-0.47
198204,3.66,0.31
198205,1.19,-2.20
198206,4.87,1.13
198207,2.65,-1.14
198208,4.20,0.69
198209,3.35,-0.34
198210,1.45,-2.25
198211,4.97,1.08
198212,2.18,-1.35
198301,3.46,0.16
198302,2.76,-0.02
198303,5.40,2.08
198304,7.36,4.01
198305,5.69,2.30
198306,1.79,-1.95
198307,4.74,0.95
198308,3.55,0.04
198309,2.53,-1.16
198310,2.92,-0.78
198311,9.44,5.55
198312,6.27,2.74
198401,2.02,-1.28
198402,4.11,1.33
198403,4.45,1.13
198404,2.96,-0.39
198405,7.26,3.87
198406,6.13,2.39
198407,4.37,0.58
198408,2.26,-1.25
198409,1.59,-2.10
198410,2.36,-1.34
198411,2.76,-1.13
198412,3.26,-0.27
198501,1.00,-2.30
198502,2.88,0.10
198503,2.76,-0.56
198504,1.54,-1.81
198505,3.04,-0.35
